action,solution,solution_classification,mode,sector,cluster,adoption_unit,effectiveness_tco2eq_per_unit,adoption_current,adoption_achievable_range,ghg_impact_gt_co2eq_yr,cost_usd_per_t_co2eq,climate_pollutants_mitigated,speed_of_action,climate_adaptation_benefits,environment_benefits,human_wellbeing_benefits
Increase,Recycling: Plastics,Highly Recommended,Cut Emissions,"Industry, Materials & Waste",Use Waste as a Resource,Mt recycled,2.0×10⁶,35.9/yr,45 to 54/yr,0.09 to 0.10,-4.00,"CO₂
, CH₄",Gradual,,"Land resources, Water resources, Air quality","Income & work, Health, Equality"
Increase,Recycling: Glass,Highly Recommended,Cut Emissions,"Industry, Materials & Waste",Use Waste as a Resource,Mt recycled,"79,000",27/yr,36 to 48/yr,0.00 to 0.00,9000.00,"CO₂
, CH₄",Gradual,,"Land resources, Water resources, Air quality","Income & work, Health, Equality"
Improve,Rice Production,Highly Recommended,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Shift Agriculture Practices,ha rice paddies,2.03/yr,4.865×10⁷,4.956×10⁷ to 7.753×10⁷,0.10 to 0.16,-175.00,"CH₄
, N₂O",Emergency Brake,,"Land resources, Water resources, Water quality",Health
Deploy,Silvopasture,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Shift Agriculture Practices,ha converted from grazing land to silvopasture,9.81/yr,1.414×10⁸,1.47×10⁸ to 2.063×10⁸,0.40 to 0.98,43.25,CO₂,Delayed,,"Nature protection, Animal well-being, Water quality","Income & work, Food security"
Improve,Windows & Glass,Highly Recommended,Cut Emissions,Buildings & Electricity,Enhance Efficiency,m2 windows minimum double-glazed,0.065/yr,1.99×10¹⁰,3.29×10¹⁰ to 4.0×10¹⁰,2.10 to 2.60,-123.00,"CO₂
, CH₄, N₂O, BC",Gradual,,Air quality,"Income & work, Health"
Boost,Appliance & Equipment Efficiency,Worthwhile,Cut Emissions,Buildings & Electricity,Enhance Efficiency,—,,,,,,,,,,
Improve,Aquaculture,Worthwhile,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Shift Agriculture Practices,—,,,,,,,,,,
Deploy,Electric Irrigation Pumps,Worthwhile,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Fuel Switching,—,,,,,,,,,,
Improve,Fishing Vessel Efficiency,Worthwhile,Cut Emissions,Transportation,Enhance Efficiency,—,,,,,,,,,,
Use,Low-Flow Fixtures,Worthwhile,Cut Emissions,Buildings & Electricity,Enhance Efficiency,—,,,,,,,,,,
Improve,Manure Management,Worthwhile,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Shift Agriculture Practices,—,,,,,,,,,,
Reduce,Overfishing,Worthwhile,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Restore & Manage Ecosystems,—,,,,,,,,,,
Deploy,Advanced Geothermal Energy,Keep Watching,Cut Emissions,Electricity,Shift Production,—,,,,,,,,,,
Reduce,Airplane Contrails,Keep Watching,Other,Transportation,Solar Radiation Management,—,,,,,,,,,,
Advance,Cultivated Meat,Keep Watching,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Curb Growing Demands,—,,,,,,,,,,
Deploy,District Cooling,Keep Watching,Cut Emissions,Electricity,Enhance Efficiency,—,,,,,,,,,,
Improve,District Heating: Industry,Keep Watching,Cut Emissions,"Industry, Materials & Waste",Shift Energy Sources,—,,,,,,,,,,
Deploy,Enhanced Rock Weathering,Keep Watching,Remove Carbon,Nature-Based Carbon Removal,Manipulate Biogeochemical Cycles,—,,,,,,,,,,
Use,Feed Additives,Keep Watching,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Shift Agriculture Practices,—,,,,,,,,,,
Mobilize,Green Hydrogen for Aviation and Trucking,Keep Watching,Cut Emissions,Transportation,Fuel Switching,—,,,,,,,,,,
Improve,Irrigation Water Use Efficiency,Keep Watching,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Shift Agriculture Practices,—,,,,,,,,,,
Deploy,Methane Digesters,Keep Watching,Cut Emissions,"Industry, Materials & Waste",Use Waste as a Resource,—,,,,,,,,,,
Deploy,Micro Wind Turbines,Keep Watching,Cut Emissions,Electricity,Shift Production,—,,,,,,,,,,
Deploy,Nuclear Fusion,Keep Watching,Cut Emissions,Electricity,Shift Production,—,,,,,,,,,,
Deploy,Ocean Alkalinity Enhancement,Keep Watching,Remove Carbon,Nature-Based Carbon Removal,Manipulate Biogeochemical Cycles,—,,,,,,,,,,
Deploy,Ocean Electrochemistry,Keep Watching,Remove Carbon,Nature-Based Carbon Removal,Manipulate Biogeochemical Cycles,—,,,,,,,,,,
Deploy,Plastic Alternatives / Bioplastics,Keep Watching,Cut Emissions,"Industry, Materials & Waste",Improve Materials,—,,,,,,,,,,
Improve,Ruminant Breeding,Keep Watching,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Shift Agriculture Practices,—,,,,,,,,,,
Protect,Seafloors,Keep Watching,Cut Emissions and Remove Carbon,"Food, Agriculture, Land & Ocean (FALO)",Protect & Manage Ecosystems,—,,,,,,,,,,
Restore,Seaweed Ecosystems,Keep Watching,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,—,,,,,,,,,,
Deploy,Seaweed Farming for Food,Keep Watching,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Curb Growing Demands,—,,,,,,,,,,
Deploy,Small Modular Nuclear Reactors,Keep Watching,Cut Emissions,Electricity,Shift Production,—,,,,,,,,,,
Improve,Steel Production,Keep Watching,Cut Emissions,"Industry, Materials & Waste","Improve Materials, Shift Energy Sources",—,,,,,,,,,,
Deploy,Artificial Upwelling,Not Recommended,Remove Carbon,Nature-Based Carbon Removal,Manipulate Biogeochemical Cycles,—,,,,,,,,,,
Produce,Blue Hydrogen,Not Recommended,Cut Emissions,"Industry, Materials & Waste",Improve Processes,—,,,,,,,,,,
Use,Carbon Capture & Storage on Fossil Fuel Power Plants,Not Recommended,Cut Emissions,Electricity,Shift Production,—,,,,,,,,,,
Use,Corn Ethanol,Not Recommended,Cut Emissions,Transportation,Fuel Switching,—,,,,,,,,,,
Deploy,Direct Air Capture,Not Recommended,Remove Carbon,Industrial Carbon Removal,Carbon Removal & Storage,—,,,,,,,,,,
Deploy,Insect Farming for Food and Feed,Not Recommended,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Curb Growing Demands,—,,,,,,,,,,
Deploy,Ocean Biomass Sinking,Not Recommended,"Cut Emissions and Remove Carbon, Remove Carbon",Nature-Based Carbon Removal,Biomass Carbon Removal & Storage,—,,,,,,,,,,
Deploy,Ocean Fertilization,Not Recommended,Remove Carbon,Nature-Based Carbon Removal,Manipulate Biogeochemical Cycles,—,,,,,,,,,,
Deploy,Stratospheric Aerosol Injection,Not Recommended,Other,Geoengineering,Solar Radiation Management,—,,,,,,,,,,
Deploy,Vertical Farms,Not Recommended,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Shift Agriculture Practices,—,,,,,,,,,,
Deploy,Waste to Energy,Not Recommended,Cut Emissions,Electricity & Industry,"Shift Production, Use Waste as a Resource",—,,,,,,,,,,
Increase,Urban Vegetation,Highly Recommended,,Buildings & Electricity,Enhance Efficiency,Coming Soon,,,,,,,,,,
Restore,Abandoned Farmland,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Use Degraded Land,Coming Soon,,,,,,,,,,
Deploy,Agrivoltaics,Highly Recommended,Cut Emissions,Electricity,Shift Production,Coming Soon,,,,,,,,,,
Deploy,Agroforestry: Trees on Cropland,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Shift Agriculture Practices,Coming Soon,,,,,,,,,,
Deploy,Agroforestry: Multi-strata,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Shift Agriculture Practices,Coming Soon,,,,,,,,,,
Improve,Aviation Efficiency,Highly Recommended,Cut Emissions,Transportation,Enhance Efficiency,Coming Soon,,,,,,,,,,
Produce,Biochar,Highly Recommended,Remove Carbon,Industrial Carbon Removal,Biomass Carbon Removal & Storage,Coming Soon,,,,,,,,,,
Deploy,Bioelectricity with Carbon Capture & Storage,Highly Recommended,Cut Emissions,Electricity & Industry,Shift Production,Coming Soon,,,,,,,,,,
Deploy,Biomass Crops on Degraded Land,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Use Degraded Land,Coming Soon,,,,,,,,,,
Improve,Building Envelopes,Highly Recommended,Cut Emissions,Buildings & Electricity,Enhance Efficiency,Coming Soon,,,,,,,,,,
Automate,Building Systems,Highly Recommended,Cut Emissions,Buildings & Electricity,Enhance Efficiency,Coming Soon,,,,,,,,,,
Deploy,Concentrated Solar,Highly Recommended,Cut Emissions,Electricity,Shift Production,Coming Soon,,,,,,,,,,
Reduce,Crop Residue Burning,Highly Recommended,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Shift Agriculture Practices,Coming Soon,,,,,,,,,,
Deploy,Distributed Solar PV,Highly Recommended,Cut Emissions,Electricity,Shift Production,Coming Soon,,,,,,,,,,
Improve,District Heating: Buildings,Highly Recommended,Cut Emissions,Buildings & Electricity,Enhance Efficiency,Coming Soon,,,,,,,,,,
Mobilize,Electric Scooters & Motorcycles,Highly Recommended,Cut Emissions,Transportation,"Electrify Vehicles, Fuel Switching",Coming Soon,,,,,,,,,,
Mobilize,Electric Trains,Highly Recommended,Cut Emissions,Transportation,"Electrify Vehicles, Fuel Switching",Coming Soon,,,,,,,,,,
Mobilize,Electric Trucks & Buses,Highly Recommended,Cut Emissions,Transportation,"Electrify Vehicles, Fuel Switching",Coming Soon,,,,,,,,,,
Support,Family Planning & Education,Highly Recommended,Society,Health & Education,,Coming Soon,,,,,,,,,,
Improve,Forest Management: Sustainable Forest Management,Highly Recommended,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Protect & Manage Ecosystems,Coming Soon,,,,,,,,,,
Improve,Forest Management: Integrated Fire Management,Highly Recommended,Cut Emissions,"Food, Agriculture, Land & Ocean (FALO)",Protect & Manage Ecosystems,Coming Soon,,,,,,,,,,
Deploy,Geothermal Power,Highly Recommended,Cut Emissions,Electricity,Shift Production,Coming Soon,,,,,,,,,,
Restore,Grasslands & Savannas: Boreal,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Restore,Grasslands & Savannas: Temperate,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Restore,Grasslands & Savannas: Subtropical,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Restore,Grasslands & Savannas: Tropical,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Improve,Grid Efficiency,Highly Recommended,Cut Emissions,Electricity,Improve Electrical System,Coming Soon,,,,,,,,,,
Enhance,High-Speed Rail,Highly Recommended,Cut Emissions,Transportation,Shift to Alternatives,Coming Soon,,,,,,,,,,
Boost,Industrial Efficiency,Highly Recommended,Cut Emissions,Electricity & Industry,Enhance Efficiency,Coming Soon,,,,,,,,,,
Increase,Industrial Electrification,Highly Recommended,Cut Emissions,"Industry, Materials & Waste",Improve Processes,Coming Soon,,,,,,,,,,
Deploy,Industrial Green Hydrogen,Highly Recommended,Cut Emissions,"Industry, Materials & Waste",Improve Processes,kg of hydrogen produced,0.012/yr,1.3×10⁸/yr,2.6×10¹⁰ to 5.0×10¹⁰/yr,0.31 to 0.60,,"CO₂
,CH₄, N₂O, BC",Gradual,,"Water resources, Air quality","Income & work, Health"
Improve,Livestock Grazing,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Shift Agriculture Practices,Coming Soon,,,,,,,,,,
Deploy,Low-Emission Industrial Feedstocks,Highly Recommended,Cut Emissions,"Industry, Materials & Waste",Improve Materials,Coming Soon,,,,,,,,,,
Deploy,Nuclear Power,Highly Recommended,Cut Emissions,Electricity,Shift Production,Coming Soon,,,,,,,,,,
Improve,Ocean Shipping Efficiency,Highly Recommended,Cut Emissions,Transportation,Enhance Efficiency,Coming Soon,,,,,,,,,,
Improve,Other Building Materials,Highly Recommended,Cut Emissions,"Industry, Materials & Waste",Improve Materials,Coming Soon,,,,,,,,,,
Restore,Peatlands: Boreal,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Restore,Peatlands: Temperate,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Restore,Peatlands: Subtropical,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Restore,Peatlands: Tropical,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Deploy,Perennial Crops,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Shift Agriculture Practices,Coming Soon,,,,,,,,,,
Improve,Refrigerant Management,Highly Recommended,Cut Emissions,Buildings & Industry,Cut Fugitive Emissions,Coming Soon,,,,,,,,,,
Protect,Seaweed Ecosystems,Highly Recommended,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,ha of seaweed ecosystem protected,0.32/yr,7.88×10⁷,2.163×10⁸ to 3.029×10⁸,0.07 to 0.10,-72.00,CO₂,Emergency Brake,Extreme weather events,"Nature protection, Water quality","Income & work, Food security, Equality"
Deploy,Small Hydropower,Highly Recommended,Cut Emissions,Electricity,Shift Production,Coming Soon,,,,,,,,,,
Deploy,Solar Hot Water,Highly Recommended,Cut Emissions,Buildings,Shift Energy Sources,Coming Soon,,,,,,,,,,
Improve,Supply Chain Efficiency,Highly Recommended,Cut Emissions,Transportation,Enhance Efficiency,Coming Soon,,,,,,,,,,
Improve,Truck Efficiency,Highly Recommended,Cut Emissions,Transportation,Enhance Efficiency,Coming Soon,,,,,,,,,,
Deploy,Utility-Scale Solar PV,Highly Recommended,Cut Emissions,Electricity,Shift Production,Coming Soon,,,,,,,,,,
Hold,Virtual Meetings,Highly Recommended,Cut Emissions,Transportation,Shift to Alternatives,Coming Soon,,,,,,,,,,
Increase,Building Deconstruction & Recycling,Worthwhile,Cut Emissions,Buildings & Industry,Use Waste as a Resource,Coming Soon,,,,,,,,,,
Restore,Coastal Wetlands,Worthwhile,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Use,Cool Roofs,Worthwhile,Cut Emissions,Electricity,Enhance Efficiency,Coming Soon,,,,,,,,,,
Increase,Decentralized Composting,Worthwhile,Cut Emissions,"Industry, Materials & Waste",Use Waste as a Resource,Coming Soon,,,,,,,,,,
Increase,Green Roofs,Worthwhile,Cut Emissions,Buildings & Electricity,Enhance Efficiency,Coming Soon,,,,,,,,,,
Boost,Large Herbivore Restoration,Worthwhile,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Deploy,Ocean Power,Worthwhile,Cut Emissions,Electricity,Shift Production,Coming Soon,,,,,,,,,,
Boost,Whale Restoration,Worthwhile,Remove Carbon,Nature-Based Carbon Removal,Restore & Manage Ecosystems,Coming Soon,,,,,,,,,,
Deploy,Advanced Biofuels,Keep Watching,Cut Emissions,Transportation,"Electrify Vehicles, Fuel Switching",Coming Soon,,,,,,,,,,
Produce,Bio Bricks,Keep Watching,Remove Carbon,Industrial Carbon Removal,Biomass Carbon Removal & Storage,Coming Soon,,,,,,,,,,
Produce,Bio Oils,Keep Watching,Remove Carbon,Industrial Carbon Removal,Biomass Carbon Removal & Storage,Coming Soon,,,,,,,,,,
Use,Methane Removal,Keep Watching,Remove Carbon,Industrial Carbon Removal,Methane Removal,Coming Soon,,,,,,,,,,
Use,Nitrous Oxide Removal,Keep Watching,Remove Carbon,Industrial Carbon Removal,,Coming Soon,,,,,,,,,,
Improve,Routing & Logistics,Keep Watching,,Transportation,Enhance Efficiency,Coming Soon,,,,,,,,,,
Deploy,Sustainable Aviation Fuel,Keep Watching,Cut Emissions,Transportation,Fuel Switching,Coming Soon,,,,,,,,,,
Increase,Livestock Grazing,Not Recommended,Remove Carbon,Nature-Based Carbon Removal,Shift Agriculture Practices,Coming Soon,,,,,,,,,,
